x	y	intensity	err intensity	velocity	err velocity	FWHM	err FWHM	rms	redchisq	resid
-12.111	40.32	1.09	0.09	46.74	0.05	0.6	0.08	0.08	0.81	0.06
-14.08	42.29	0.9	0.06	46.7	0.01	0.42	0.04	0.07	2.17	0.1
-16.048	46.23	1.17	0.08	46.62	0.02	0.48	0.04	0.1	0.74	0.08
-14.08	44.26	0.99	0.09	46.66	0.02	0.38	0.05	0.1	1.03	0.09
-16.048	48.2	0.95	0.06	46.58	0.02	0.48	0.05	0.08	0.9	0.07
-18.017	46.23	0.91	0.06	46.65	0.02	0.48	0.04	0.07	0.84	0.06
-12.111	36.38	0.89	0.05	46.83	0.03	0.69	0.06	0.08	0.85	0.07
-14.08	46.23	0.89	0.11	46.62	0.02	0.38	0.06	0.11	0.79	0.09
-16.048	44.26	0.88	0.08	46.69	0.02	0.4	0.05	0.08	1.23	0.09
-14.08	40.32	0.83	0.06	46.75	0.01	0.45	0.04	0.07	1.88	0.09
-18.017	48.2	0.8	0.05	46.63	0.02	0.43	0.04	0.06	1.21	0.06
-14.08	38.35	0.78	0.06	46.81	0.01	0.45	0.04	0.06	1.26	0.06
-14.08	36.38	0.75	0.05	46.85	0.03	0.59	0.06	0.07	0.97	0.06
-16.048	42.29	0.72	0.08	46.74	0.02	0.4	0.05	0.09	1.26	0.09
-18.017	44.26	0.75	0.07	46.73	0.03	0.54	0.06	0.07	0.99	0.07
-10.143	34.41	0.63	0.07	46.83	0.03	0.73	0.09	0.07	1.82	0.09
-19.986	46.23	0.62	0.06	46.68	0.02	0.46	0.06	0.07	0.73	0.06
-16.048	40.32	0.61	0.08	46.77	0.02	0.37	0.06	0.08	1.02	0.08
-18.017	42.29	0.6	0.08	46.79	0.04	0.62	0.1	0.12	0.81	0.1
-19.986	48.2	0.6	0.05	46.65	0.02	0.39	0.04	0.06	1.63	0.07
-12.111	34.41	0.58	0.05	46.85	0.03	0.76	0.09	0.07	1.4	0.08
-10.143	32.44	0.55	0.04	46.87	0.02	0.71	0.06	0.04	3.4	0.08
-16.048	38.35	0.52	0.06	46.81	0.02	0.34	0.05	0.06	1.22	0.06
-16.048	36.38	0.49	0.07	46.85	0.03	0.44	0.08	0.08	1.0	0.07
-19.986	44.26	0.48	0.06	46.72	0.04	0.6	0.1	0.08	0.88	0.07
-18.017	40.32	0.45	0.11	46.83	0.04	0.34	0.11	0.12	0.89	0.11
-19.986	42.29	0.53	0.09	46.87	0.05	0.39	0.12	0.11	0.82	0.09
-10.143	30.47	0.41	0.04	46.84	0.02	0.64	0.06	0.04	4.51	0.08
-18.017	38.35	0.37	0.09	46.83	0.04	0.33	0.1	0.09	0.84	0.08
-12.111	28.5	0.24	0.05	46.8	0.06	0.43	0.14	0.06	2.02	0.08
-14.08	30.47	0.3	0.05	46.91	0.03	0.34	0.07	0.05	2.07	0.07
-6.206	24.56	1.1	0.03	46.76	0.01	0.6	0.03	0.05	1.87	0.06
-6.206	26.53	1.02	0.03	46.7	0.01	0.61	0.03	0.05	2.1	0.06
-8.174	24.56	0.9	0.1	46.75	0.04	0.52	0.07	0.07	0.99	0.07
-8.174	26.53	0.72	0.05	46.68	0.04	0.57	0.08	0.07	1.08	0.07
-10.143	24.56	0.74	0.06	46.59	0.03	0.7	0.08	0.09	0.72	0.08
-8.174	28.5	0.66	0.04	46.67	0.02	0.58	0.06	0.06	1.57	0.07
-8.174	30.47	0.64	0.04	46.72	0.01	0.59	0.04	0.04	3.27	0.07
-10.143	28.5	0.36	0.07	46.75	0.08	0.54	0.15	0.07	1.9	0.09
-6.206	30.47	1.18	0.04	46.63	0.01	0.46	0.02	0.05	2.15	0.06
-6.206	38.35	1.16	0.04	46.6	0.02	0.81	0.04	0.06	1.16	0.06
-8.174	40.32	1.0	0.08	46.57	0.03	0.86	0.06	0.06	1.05	0.06
-2.268	28.5	0.99	0.05	46.67	0.02	0.66	0.04	0.08	0.84	0.07
-2.268	26.53	1.06	0.05	46.67	0.02	0.81	0.04	0.08	1.0	0.07
-2.268	24.56	0.99	0.03	46.67	0.01	1.02	0.04	0.05	2.14	0.07
-2.268	22.59	0.83	0.02	46.76	0.02	1.28	0.05	0.05	2.3	0.06
-0.3	28.5	0.79	0.04	46.58	0.02	0.8	0.06	0.07	0.98	0.06
1.669	30.47	0.57	0.03	46.56	0.04	0.79	0.07	0.04	2.16	0.06
1.669	28.5	0.74	0.03	46.45	0.04	0.94	0.08	0.05	1.37	0.06
-0.3	26.53	0.52	0.11	46.6	0.05	0.64	0.14	0.07	1.01	0.07
-10.143	26.53	0.48	0.06	46.52	0.07	0.77	0.15	0.1	0.9	0.09
-12.111	22.59	0.71	0.03	46.49	0.02	0.87	0.05	0.05	1.7	0.06
-12.111	24.56	0.67	0.05	46.44	0.03	0.81	0.08	0.09	0.69	0.07
-2.268	20.62	0.75	0.04	46.9	0.04	1.45	0.09	0.08	0.97	0.07
-6.206	18.65	1.48	0.06	46.94	0.02	0.85	0.04	0.1	0.72	0.08
-8.174	18.65	1.47	0.05	46.9	0.01	0.79	0.03	0.09	0.81	0.08
-6.206	16.68	1.44	0.05	46.95	0.01	0.95	0.04	0.09	1.06	0.09
-8.174	16.68	1.41	0.05	46.93	0.02	0.84	0.04	0.09	0.92	0.08
-6.206	20.62	1.38	0.06	46.91	0.02	0.77	0.04	0.1	0.64	0.08
-8.174	20.62	1.36	0.05	46.86	0.01	0.72	0.03	0.08	0.86	0.07
-8.174	14.71	1.22	0.04	46.99	0.01	0.87	0.03	0.07	1.59	0.08
-6.206	14.71	1.29	0.04	47.01	0.01	1.02	0.03	0.07	2.32	0.09
-8.174	12.74	0.98	0.04	47.06	0.02	0.83	0.04	0.07	1.36	0.08
-6.206	12.74	1.04	0.04	47.08	0.02	0.98	0.04	0.07	2.03	0.1
-6.206	10.77	0.79	0.04	47.1	0.02	0.81	0.05	0.07	1.6	0.09
-10.143	16.68	0.76	0.05	46.92	0.03	0.77	0.07	0.07	1.33	0.08
-10.143	14.71	0.66	0.04	47.02	0.03	0.78	0.06	0.06	1.48	0.07
-10.143	12.74	0.59	0.06	47.06	0.04	0.78	0.1	0.1	0.71	0.08
-10.143	10.77	0.45	0.07	47.06	0.06	0.85	0.15	0.12	1.41	0.13
1.669	12.74	1.2	0.04	47.11	0.02	0.81	0.04	0.06	0.64	0.04
5.606	26.53	0.41	0.03	47.09	0.03	0.63	0.07	0.05	1.32	0.05
7.575	26.53	0.39	0.04	47.19	0.03	0.49	0.06	0.05	1.32	0.06
5.606	24.56	0.37	0.03	47.06	0.03	0.68	0.08	0.05	2.05	0.06
7.575	24.56	0.36	0.03	47.13	0.03	0.57	0.06	0.05	1.43	0.05
5.606	28.5	0.33	0.04	47.13	0.04	0.61	0.09	0.05	1.35	0.06
7.575	28.5	0.31	0.05	47.24	0.03	0.42	0.08	0.06	1.31	0.06
9.543	24.56	0.3	0.03	47.21	0.03	0.58	0.07	0.05	1.4	0.05
5.606	22.59	0.28	0.02	47.03	0.04	0.84	0.1	0.03	4.49	0.06
7.575	22.59	0.28	0.02	46.96	0.04	0.85	0.1	0.04	2.25	0.05
7.575	20.62	0.25	0.04	46.85	0.08	0.87	0.2	0.06	1.06	0.06
5.606	20.62	0.22	0.03	46.94	0.12	1.02	0.27	0.05	1.53	0.06
9.543	22.59	0.21	0.03	47.04	0.05	0.73	0.12	0.05	1.25	0.05
3.637	8.8	1.1	0.04	47.01	0.03	0.85	0.06	0.07	1.39	0.08
-4.237	14.71	0.98	0.03	47.1	0.02	1.33	0.04	0.06	3.38	0.1
-0.3	14.71	0.95	0.04	47.07	0.02	0.98	0.05	0.07	1.38	0.08
3.637	6.83	0.96	0.03	46.8	0.02	1.24	0.06	0.06	2.92	0.1
-2.268	14.71	0.92	0.03	47.12	0.02	1.22	0.05	0.06	2.83	0.1
3.637	4.86	0.9	0.03	46.72	0.02	1.26	0.06	0.06	2.35	0.08
3.637	2.89	0.87	0.03	46.62	0.04	1.11	0.08	0.06	1.16	0.06
5.606	2.89	1.26	0.03	46.21	0.05	1.52	0.09	0.07	1.16	0.07
1.669	4.86	0.85	0.02	46.9	0.02	0.88	0.04	0.04	2.16	0.06
-2.268	16.68	0.8	0.03	47.05	0.02	1.4	0.06	0.06	2.89	0.1
-2.268	18.65	0.76	0.03	47.0	0.03	1.48	0.08	0.07	1.5	0.08
1.669	2.89	0.68	0.03	46.71	0.02	0.9	0.05	0.05	1.66	0.07
-4.237	6.83	0.62	0.04	47.13	0.02	0.71	0.05	0.06	1.14	0.06
7.575	4.86	0.61	0.08	46.78	0.05	0.88	0.1	0.06	2.44	0.09
5.606	-3.02	0.65	0.08	46.44	0.05	0.63	0.09	0.08	0.78	0.07
-12.111	20.62	0.57	0.04	46.68	0.05	0.67	0.09	0.04	1.9	0.06
-4.237	4.86	0.57	0.05	47.04	0.03	0.63	0.06	0.07	1.05	0.07
-6.206	6.83	0.56	0.04	47.11	0.03	0.63	0.06	0.07	0.74	0.05
-0.3	2.89	0.53	0.03	46.8	0.02	0.72	0.05	0.05	2.06	0.07
-14.08	20.62	0.51	0.03	46.24	0.03	1.08	0.08	0.05	1.88	0.07
3.637	14.71	0.5	0.05	47.09	0.04	0.74	0.1	0.07	0.66	0.05
7.575	6.83	0.52	0.06	47.03	0.03	0.49	0.07	0.07	1.94	0.09
1.669	16.68	0.49	0.03	46.99	0.06	1.1	0.15	0.06	0.74	0.05
9.543	4.86	0.47	0.06	46.75	0.05	0.7	0.12	0.08	1.92	0.11
-6.206	4.86	0.44	0.06	47.06	0.04	0.62	0.09	0.09	1.53	0.09
9.543	6.83	0.43	0.07	46.88	0.06	0.64	0.14	0.1	2.02	0.13
-4.237	2.89	0.38	0.04	46.95	0.03	0.55	0.06	0.05	1.24	0.06
11.512	4.86	0.38	0.07	46.69	0.04	0.45	0.1	0.09	1.53	0.11
-14.08	34.41	0.35	0.07	46.95	0.04	0.5	0.12	0.08	1.28	0.08
-12.111	16.68	0.32	0.03	46.66	0.09	1.14	0.23	0.07	1.1	0.06
7.575	8.8	0.32	0.08	47.04	0.05	0.43	0.12	0.08	2.53	0.12
-14.08	65.93	1.81	0.04	46.61	0.01	0.88	0.02	0.07	2.63	0.11
-14.08	63.96	1.68	0.05	46.65	0.01	0.86	0.03	0.08	2.13	0.11
-12.111	65.93	1.48	0.04	46.63	0.01	0.84	0.02	0.06	3.71	0.1
-12.111	67.9	1.36	0.04	46.57	0.01	0.89	0.03	0.08	2.28	0.11
-16.048	63.96	1.4	0.05	46.58	0.02	0.97	0.04	0.1	1.76	0.12
-14.08	61.99	1.32	0.05	46.71	0.01	0.86	0.04	0.08	1.87	0.11
-12.111	61.99	1.11	0.13	46.84	0.02	0.55	0.06	0.08	1.06	0.08
-12.111	60.02	1.08	0.05	46.8	0.02	0.69	0.04	0.09	1.6	0.1
-16.048	61.99	1.05	0.05	46.59	0.02	1.0	0.05	0.09	1.57	0.11
-10.143	65.93	0.86	0.04	46.5	0.03	1.11	0.06	0.08	1.59	0.09
-12.111	71.84	1.11	0.05	46.52	0.03	0.67	0.06	0.07	0.94	0.06
-10.143	71.84	0.77	0.04	46.42	0.02	0.99	0.05	0.07	1.04	0.07
-8.174	69.87	0.62	0.04	46.36	0.03	0.92	0.07	0.07	1.16	0.08
-6.206	65.93	0.72	0.06	46.2	0.03	0.78	0.08	0.1	0.84	0.09
-8.174	67.9	0.7	0.06	46.32	0.03	0.87	0.08	0.1	0.67	0.08
-8.174	65.93	0.67	0.06	46.28	0.05	1.04	0.11	0.12	0.59	0.09
-10.143	73.81	0.6	0.03	46.34	0.03	1.19	0.07	0.06	1.5	0.07
-8.174	63.96	0.56	0.04	46.22	0.04	1.27	0.09	0.08	1.42	0.09
-8.174	71.84	0.51	0.04	46.43	0.05	1.22	0.1	0.08	0.87	0.07
-8.174	61.99	0.47	0.03	46.18	0.04	1.51	0.1	0.06	1.87	0.08
-8.174	60.02	0.51	0.04	46.28	0.05	1.37	0.12	0.08	1.22	0.09
-6.206	71.84	0.45	0.04	46.41	0.05	1.33	0.12	0.08	1.33	0.09
-4.237	71.84	0.39	0.03	46.37	0.05	1.43	0.13	0.07	2.01	0.1
-8.174	73.81	0.39	0.03	46.42	0.05	1.55	0.12	0.06	1.23	0.06
-6.206	73.81	0.34	0.03	46.41	0.08	1.73	0.19	0.08	0.92	0.08
-12.111	69.87	1.18	0.04	46.5	0.01	0.96	0.04	0.07	1.87	0.1
-14.08	71.84	0.98	0.1	46.51	0.09	0.74	0.15	0.09	0.85	0.08
-10.143	67.9	0.86	0.04	46.48	0.02	0.99	0.06	0.08	1.11	0.08
-10.143	69.87	0.85	0.04	46.46	0.02	0.93	0.05	0.07	1.12	0.07
-10.143	63.96	0.79	0.02	46.56	0.01	1.13	0.04	0.04	5.81	0.09
-10.143	61.99	0.76	0.04	46.72	0.02	0.88	0.05	0.07	2.27	0.1
-14.08	69.87	1.21	0.15	46.69	0.05	0.6	0.08	0.09	1.12	0.09
-14.08	67.9	1.09	0.23	46.74	0.02	0.52	0.08	0.08	1.14	0.09
-4.237	67.9	1.06	0.07	46.25	0.02	0.34	0.04	0.07	1.28	0.08
-6.206	67.9	0.96	0.07	46.26	0.02	0.48	0.04	0.09	1.06	0.09
-4.237	69.87	0.95	0.05	46.26	0.01	0.38	0.02	0.06	2.49	0.09
-6.206	69.87	0.89	0.05	46.27	0.01	0.46	0.03	0.07	1.98	0.09
-16.048	69.87	0.86	0.22	46.68	0.12	0.67	0.15	0.09	1.05	0.09
-2.268	69.87	0.77	0.07	46.21	0.02	0.4	0.04	0.08	1.68	0.1
5.606	65.93	0.7	0.12	46.15	0.06	0.57	0.09	0.07	1.42	0.07
-2.268	71.84	0.56	0.06	46.3	0.02	0.46	0.05	0.07	1.78	0.09
-16.048	60.02	0.53	0.1	46.87	0.02	0.32	0.07	0.07	1.28	0.07
-16.048	58.05	0.49	0.1	46.89	0.03	0.34	0.08	0.09	0.8	0.07
7.575	38.35	0.31	0.06	46.64	0.1	0.61	0.22	0.08	1.12	0.08
-4.237	38.35	0.94	0.02	46.41	0.03	0.95	0.05	0.04	2.55	0.06
-10.143	8.8	0.3	0.04	47.05	0.08	1.22	0.19	0.09	2.13	0.12
-2.268	0.92	0.3	0.04	46.76	0.04	0.59	0.09	0.05	1.05	0.05
-0.3	44.26	0.3	0.04	46.74	0.14	1.05	0.23	0.04	4.06	0.08
1.669	42.29	0.3	0.04	46.91	0.05	0.65	0.12	0.06	1.41	0.07
7.575	12.74	0.3	0.06	46.95	0.06	0.52	0.15	0.08	1.26	0.09
11.512	2.89	0.28	0.04	46.56	0.04	0.5	0.1	0.06	2.63	0.09
-16.048	34.41	0.26	0.06	46.91	0.07	0.54	0.17	0.08	1.15	0.08
1.669	44.26	0.26	0.03	46.92	0.05	0.71	0.12	0.05	2.49	0.08
3.637	16.68	0.24	0.04	47.17	0.07	0.81	0.18	0.06	0.76	0.05
5.606	14.71	0.25	0.05	47.09	0.07	0.6	0.16	0.07	0.84	0.06
1.669	18.65	0.34	0.03	47.28	0.06	0.98	0.13	0.05	0.99	0.05
1.669	46.23	0.17	0.03	46.97	0.07	0.68	0.17	0.05	2.21	0.07
7.575	54.11	0.17	0.05	46.66	0.05	0.34	0.12	0.06	1.64	0.07
